screen_id	plate_id	plate_name	n_wells	cell_line	channels	pixel_size_x	pixel_size_y
3	2596	JL_120831_S30B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2597	JL_120901_S18B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2598	JL_120901_S21B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2599	JL_120901_WTd	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2600	JL_120902_S24A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2601	JL_120902_WTu	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2602	JL_120903_S31B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2603	JL_120904_S32A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2605	JL_120905_S33A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2606	JL_120906_S1A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2607	JL_120906_S1B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2608	JL_120907_S2A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2852	JL_120907_S2B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2853	JL_120908_S31A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2609	JL_120909_S33B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2610	JL_120910_S3A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2611	JL_120910_S3B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2612	JL_120911_S4A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2613	JL_120911_S4B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2614	JL_120912_S5A	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2615	JL_120912_S5B	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1808	JL_121214_J1_1	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1815	JL_121214_J1_2	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1821	JL_121214_J2_1	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2616	JL_121214_J2_2	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2618	JL_121215_J3_1	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2617	JL_121215_J3_2	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2620	JL_121215_J4_1	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2619	JL_121215_J4_2	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2622	JL_121216_J5_1	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2621	JL_121216_J5_2	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2623	JL_121216_J6_1	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2624	JL_121216_J6_2	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2626	JL_121217_J7_1	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2625	JL_121217_J7_2	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2627	JL_121217_J8_1	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2628	JL_121217_J8_2	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2629	JL_121218_J1_3	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2630	JL_121218_J1_4	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2631	JL_121218_J2_3	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2632	JL_121218_J2_4	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2633	JL_121219_J3_3	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2634	JL_121219_J3_4	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2636	JL_121219_J4_3	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2635	JL_121219_J4_4	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2638	JL_121220_J5_3	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2637	JL_121220_J5_4	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2639	JL_121220_J6_3	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2640	JL_121220_J6_4	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2641	JL_121220_J7_3	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2642	JL_121220_J7_4	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2643	JL_121221_J8_3	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2644	JL_121221_J8_4	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2645	JL_130114_J1_5	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2646	JL_130114_J1_6	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2647	JL_130114_J2_5	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2648	JL_130114_J2_6	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2649	JL_130115_J3_5	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2650	JL_130115_J3_6	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2651	JL_130115_J4_5	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2652	JL_130115_J4_6	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2653	JL_130116_J5_5	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2654	JL_130116_J5_6	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2655	JL_130116_J6_5	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2656	JL_130116_J6_6	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2658	JL_130117_J7_5	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2657	JL_130117_J7_6	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2659	JL_130117_J8_5	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2660	JL_130117_J8_6	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2661	JL_130118_J1_7	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2662	JL_130118_J1_8	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2663	JL_130118_J2_7	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1828	JL_130118_J2_8	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1836	JL_130119_J3_7	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1843	JL_130119_J3_8	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1853	JL_130119_J4_7	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1864	JL_130119_J4_8	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1874	JL_130120_J5_7	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1885	JL_130120_J5_8	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1895	JL_130120_J6_7	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1905	JL_130120_J6_8	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1915	JL_130121_J7_7	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1926	JL_130121_J7_8	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1935	JL_130121_J8_7	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1946	JL_130121_J8_8	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1957	JL_130122_J10_1	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1970	JL_130122_J10_2	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1979	JL_130122_J9_1	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	1990	JL_130122_J9_2	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2000	JL_130126_J10_3	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2010	JL_130126_J10_4	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2020	JL_130126_J9_3	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2030	JL_130126_J9_4	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2040	JL_130127_J10_5	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2051	JL_130127_J10_6	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2063	JL_130127_J9_5	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2073	JL_130127_J9_6	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2079	JL_130128_J10_7	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2084	JL_130128_J10_8	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2090	JL_130128_J9_7	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2095	JL_130128_J9_8	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2101	JL_130304_R1_1	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2106	JL_130304_R1_2	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2113	JL_130304_R1_3	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2118	JL_130304_R1_4	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2680	JL_130305_R1_5	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2682	JL_130305_R1_7	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2125	JL_130305_R1_8	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2132	JL_130309_J11_1	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2137	JL_130309_J11_2	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2144	JL_130309_J11_3	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2150	JL_130309_J11_4	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2683	X_110213_S2_Blue1000	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	151	X_110213_S2_Blue1300	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	53	X_110222_S1	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2684	X_110227_S4	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2685	X_110314_S7	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2686	X_110331_S13	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	304	X_110331_S14	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2687	X_110401_S15	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2688	X_110401_S16	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	305	X_110406_S17	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2689	X_110406_S18	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2690	X_110425_S5	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2691	X_110425_S6	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2672	X_110428_S9	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2692	X_110429_S23	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2671	X_110429_S24	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2693	X_110502_S10	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2673	X_110502_S12	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2694	X_110503_S11	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2674	X_110503_S8	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2675	X_110505_S27	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2695	X_110505_S28	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2676	X_110506_S19	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2696	X_110506_S20	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2677	X_110508_S21	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2678	X_110508_S22	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2664	X_110509_S25	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2665	X_110509_S26	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2666	X_110511_S29	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2679	X_110511_S30	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2667	X_110513_S31	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2668	X_110514_S32	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2669	X_110516_S33	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
3	2670	X_110702_MS1404WT_testplate	96	Not listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040
102	422	plate1_1_013	96	HeLa	H2B- mCherry/Cy3:chromatin;eGFP:nuclear lamina and report on nuclear envelope breakdown	1344	1024
102	492	plate1_2_006	96	HeLa	H2B- mCherry/Cy3:chromatin;eGFP:nuclear lamina and report on nuclear envelope breakdown	1344	1024
102	559	plate1_3_003	96	HeLa	H2B- mCherry/Cy3:chromatin;eGFP:nuclear lamina and report on nuclear envelope breakdown	1344	1024
102	620	plate1_7_015	96	HeLa	H2B- mCherry/Cy3:chromatin;eGFP:nuclear lamina and report on nuclear envelope breakdown	1344	1024
102	680	plate2_2_007	96	HeLa	H2B- mCherry/Cy3:chromatin;eGFP:nuclear lamina and report on nuclear envelope breakdown	1344	1024
102	728	plate2_3_018	96	HeLa	H2B- mCherry/Cy3:chromatin;eGFP:nuclear lamina and report on nuclear envelope breakdown	1344	1024
102	800	plate2_5_015	96	HeLa	H2B- mCherry/Cy3:chromatin;eGFP:nuclear lamina and report on nuclear envelope breakdown	1344	1024
102	869	plate2_7_028	96	HeLa	H2B- mCherry/Cy3:chromatin;eGFP:nuclear lamina and report on nuclear envelope breakdown	1344	1024
102	944	plate3_11_007	96	Not listed	H2B- mCherry/Cy3:chromatin;eGFP:nuclear lamina and report on nuclear envelope breakdown	1344	1024
102	1015	plate3_4_034	96	HeLa	H2B- mCherry/Cy3:chromatin;eGFP:nuclear lamina and report on nuclear envelope breakdown	1344	1024
102	1072	plate3_5_002	96	Not listed	H2B- mCherry/Cy3:chromatin;eGFP:nuclear lamina and report on nuclear envelope breakdown	1344	1024
102	4554	plate3_8_010	96	Not listed	H2B- mCherry/Cy3:chromatin;eGFP:nuclear lamina and report on nuclear envelope breakdown	1344	1024
51	101	DTT p1	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	102	DTT p10	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	103	DTT p11	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	323	DTT p12	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	104	DTT p13	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	326	DTT p14	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	329	DTT p15	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	333	DTT p16	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	335	DTT p17	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	337	DTT p2	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	339	DTT p3	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	341	DTT p4	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	343	DTT p5	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	344	DTT p6	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	345	DTT p7	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	346	DTT p8	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	347	DTT p9	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	105	H2O2 p1	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	106	H2O2 p10	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	107	H2O2 p11	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	348	H2O2 p12	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	108	H2O2 p13	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	109	H2O2 p14	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	110	H2O2 p15	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	349	H2O2 p16	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	350	H2O2 p17	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	351	H2O2 p2	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	352	H2O2 p3	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	353	H2O2 p4	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	354	H2O2 p5	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	355	H2O2 p6	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	356	H2O2 p7	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	357	H2O2 p8	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	358	H2O2 p9	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	111	SD1 p1	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
